John,174839,6A48B3C,4.5,STANDARD_FARE
Huell,528401,A48BC34,3.25,EXPRESS_FARE
James,264910,7B0C67A,5,EXTRA_LARGE_FARE
Sarah,739246,9D3A7F1,4.75,STANDARD_FARE
David,482910,5F8G4H2,4.1,EXPRESS_FARE
Emily,102938,2J5K4L7,4.9,EXTRA_LARGE_FARE
Michael,635274,3A8B2C9,3.8,STANDARD_FARE
Olivia,927364,6G3H9K4,4.3,EXPRESS_FARE
Sophia,183746,8D5F3G7,4.6,STANDARD_FARE
Matthew,374829,4B6C8A2,4.2,EXTRA_LARGE_FARE
Emma,294750,1L9M8N3,4.4,EXPRESS_FARE
William,657483,0P9Q2R4,4.7,STANDARD_FARE
Ava,839201,5S4T6U2,4.8,EXTRA_LARGE_FARE
Alexander,375849,2V7W5X8,3.9,EXPRESS_FARE
Isabella,203948,3Y4Z6A7,4.0,STANDARD_FARE
Ethan,589320,8B4C5D2,4.6,EXPRESS_FARE
Mia,746382,1E2F5G3,4.3,EXTRA_LARGE_FARE
Daniel,920384,6H7J9K1,4.2,STANDARD_FARE
Sophie,485729,2L4M5N3,4.9,EXTRA_LARGE_FARE
Liam,839573,4P6Q8R2,4.5,STANDARD_FARE
Charlotte,264839,5A8B7C1,4.7,EXPRESS_FARE
Noah,102934,1D3E5F7,4.2,STANDARD_FARE
Amelia,928475,6G7H9J2,4.6,EXTRA_LARGE_FARE
Benjamin,374829,2K4L6M8,4.8,STANDARD_FARE
Ella,637485,3N5P7Q9,4.3,EXPRESS_FARE
Lucas,847593,8R2S4T6,4.1,STANDARD_FARE
Avery,394857,9U1V3W5,4.9,EXTRA_LARGE_FARE
Mason,203948,2X4Y6Z1,4.4,STANDARD_FARE
Harper,584739,7A9B1C3,4.7,EXPRESS_FARE
Logan,958374,2D4E6F8,4.0,STANDARD_FARE
Aria,394857,1G3H5J7,4.5,EXTRA_LARGE_FARE
Elijah,839574,8K2L4M6,4.3,STANDARD_FARE
Scarlett,637485,3N5P7Q9,4.6,EXPRESS_FARE
Oliver,847593,8R2S4T6,4.2,STANDARD_FARE
Grace,394857,9U1V3W5,4.8,EXTRA_LARGE_FARE
Carter,203948,2X4Y6Z1,4.1,STANDARD_FARE
Luna,584739,7A9B1C3,4.9,EXPRESS_FARE
Henry,958374,2D4E6F8,4.4,STANDARD_FARE
Chloe,394857,1G3H5J7,4.7,EXTRA_LARGE_FARE
Sebastian,839574,8K2L4M6,4.0,STANDARD_FARE
Zoe,637485,3N5P7Q9,4.5,EXPRESS_FARE
Wyatt,847593,8R2S4T6,4.3,STANDARD_FARE
Madison,394857,9U1V3W5,4.6,EXTRA_LARGE_FARE
Grayson,203948,2X4Y6Z1,4.2,STANDARD_FARE
Penelope,584739,7A9B1C3,4.9,EXPRESS_FARE
Levi,958374,2D4E6F8,4.1,STANDARD_FARE
Riley,394857,1G3H5J7,4.8,EXTRA_LARGE_FARE
Jackson,839574,8K2L4M6,4.3,STANDARD_FARE
Layla,637485,3N5P7Q9,4.7,EXPRESS_FARE
